-179,"PCR SPÉCIFIQUE SOJA ROUND UP READY ®","RRS"
1638,"ISOPENTANOL (1)",""
1639,"ISOPENTANOL (2)",""
1640,"BUTANOL-1 (1)",""
1641,"BUTANOL-1 (2)",""
1642,"BUTANOL 2 (1)",""
1643,"BUTANOL 2 (2)",""
1644,"CHROMATOGRAPHIE DES ALDEHYDES",""
1645,"FURFURAL (1)",""
1646,"FURFURAL (2)",""
1647,"ACETALDEHYDE (1)",""
1648,"ACETALDEHYDE (2)",""
1649,"CHROMATOGRAPHIE DES ESTERS ETHYLIQUES",""
1650,"ACETATE D'ETHYLE (1)",""
1651,"ACETATE D'ETHYLE (2)",""
1652,"PESTICIDES (melon)",""
1653,"pH (3)",""
1654,"DEFAUTS (4)",""
1655,"STABILITE (CONSERVES A BASE DE VIANDE)",""
1656,"PECTINES",""
1657,"HISTOLOGIE FOIE GRAS",""
1658,"MALATHION",""
1659,"THIABENDAZOLE",""
1660,"NOMBRE DE FILETS",""
1661,"TEGUMENTS (Insoluble cellulosique)",""
1662,"CALIBRE TOMATES CONSERVES",""
1663,"GELEE DE GLACAGE (CHARCUTERIE)",""
1664,"INDICE SCOVILE (PIMENT)",""
1665,"CALCIUM (LAIT - PRODUITS LAITIERS)",""
1666,"PEROXYDE D'HYDROGENE (H2O2 - LAIT)",""
1667,"TEST A L'ALCOOL (LAIT)",""
1668,"ALVEOGRAMME CHOPIN (3)",""
1669,"HISTOLOGIE",""
1670,"POLYCHLOROBIPHENYLS (PCB)",""
1671,"PERMETHRINE",""
1672,"TRANSMISSION 420nm (1)",""
1673,"TRANSMISSION 420nm (HUILE)",""
1674,"NITRATES NITRITES/JAMBON D'AOSTE",""
1675,"ACIDE ASCORBIQUE (JAMBON D'AOSTE)",""
1676,"AW 2",""
1677,"TEST A L'EBULLITION",""
1678,"SUCRES SOLUBLES TOTAUX (HPD 77)",""
1679,"PHENOL (DOSAGE)",""
1680,"BROME",""
1681,"EXAMEN ORGANOLEPTIQUE (3)",""
1682,"EXAMEN ORGANOLEPTIQUE (4)",""
1683,"SUCRES SOLUBLES TOTAUX (HPDA réglement.)",""
1684,"MATIERES SECHES NON GRASSES",""
1685,"MATIERE GRASSE (calcul)",""
1686,"MICROBIOLOGIE (TYPE 5)",""
1687,"POLYPHOSPHATES AJOUTES (1)",""
1688,"TAUX DE REHYDRATATION",""
1689,"CARRAGHENANES - Recherche",""
1690,"CASEINATES",""
1691,"CHOLESTEROL",""
1692,"PANURE (1)",""
1693,"PANURE (2: % par unité : inf. à 5 unités)",""
1694,"PANURE (3: % par unité : sup.5 et inf.10)",""
1695,"PANURE (4: % par unité: sup.10)",""
1696,"PROPRETE DU SUCRE - TEST",""
1697,"ESCARGOTS - Identification d'espèce",""
1698,"PROTEINES DE LAIT",""
1699,"ANTISEPTIQUE RECHERCHE",""
1700,"AMIDON (2-AUTRES QUE PATES/TERRINES)",""
1701,"ACIDE SORBIQUE",""
1702,"MOUILLAGE",""
1703,"ACIDITE SULFURIQUE",""
1704,"FARINE ANIMALE (RECHERCHE)",""
1705,"EXAMEN VISUEL",""
1706,"VITAMINE C  / 2",""
1707,"LIPIDES",""
1708,"MATIERES GRASSES",""
1709,"HUILE D'ENROBAGE",""
1710,"IDENTIFICATION VARIETALE/POMME DE TERRE",""
1711,"CENDRES A 900°",""
1712,"AMIDON DE FEVE",""
1713,"DATA ESTER",""
1714,"AMELIORANTS FARINE/Par712+713+5",""
1715,"SUCRES SOLUBLES TOTAUX",""
1716,"PEROXYDASE",""
1717,"POLYPHOSPHATES RECHERCHE",""
1718,"PERCHLORETHYLENE",""
1719,"TRIHEPTANOATE DE GLYCEROL",""
1720,"TAUX DE GRAISSE EXSUDEE",""
1721,"CARACTERISATION DES ACIDES AMINES",""
1722,"RECHERCHE DE VSM",""
1723,"RECHERCHE DE PROTEINES VEGETALES",""
1724,"ENROBAGE / TAUX D'ENROBAGE",""
1725,"NATURE DE L'ENROBAGE PANURE OU BEIGNET",""
1726,"ESPECE VIANDE/RECHERCHE IMMUNOENZ.",""
1727,"LAIT DE CHEVRE/ESTIMATION %: C12/C10",""
1728,"CONFORMITE A L'ETIQUETAGE",""
1729,"SPECIFICATIONS",""
1730,"CARACTERES DE QUALITE",""
1731,"DIPHENYLE",""
1732,"ORTHOPHENYLPHENOL",""
1733,"MULTISTEROIDIENS ET BETAAGONISTES",""
1734,"ANTIBIOTIQUES (3)",""
1735,"SOUFRE RESIDUEL",""
1736,"POURCENTAGE CACAO 2 PAR LA THEOBROMINE",""
1737,"ACIDE SUCCINIQUE",""
1738,"AMIDON rapporté à l'HPDA réglementaire",""
1739,"ACTIVITE PHOSPHATASIQUE",""
1740,"AMIDON rapporté à l'HPD réglementaire",""
1741,"RECHERCHE DE CONSERVATEUR (à préciser)",""
1742,"SOUFRE TOTAL",""
1743,"ACIDE BENZOIQUE",""
1744,"ACIDE ASCORBIQUE (Fluorimétrie)",""
1745,"PHOSPHATES AJOUTES",""
1746,"STABILITE REDUITE",""
1747,"TAUX DE SEDIMENTATION",""
1748,"DOSAGE BHT",""
1749,"DOSAGE DMPS (E900)",""
1750,"POURCENTAGE DES ACIDES GRAS TRANS",""
1751,"CHLORE TOTAL",""
1752,"DOSAGE CHLORE COMBINE",""
1753,"OCHRATOXINE (café)",""
1754,"LIPOIDES(ramené à une semoule à 12% H2O)",""
1755,"QUANTITE D'OEUF (calcul méthode HADORN)",""
1756,"ANTIBIOTIQUES",""
1757,"EXAMEN MICROSCOPIQUE (1)",""
1758,"HYDROCARBURES TOTAUX",""
1759,"LEGIONELLA",""
1760,"PHOSPHATASE (DOSAGE)",""
1761,"PHOSPHORE",""
1762,"RECHERCHE DE RADIONUCLEIDES Cs135+Cs137",""
1763,"RECHERCHE DE RADIONUCLEIDES I 131",""
1764,"TENEUR EN EAU",""
1765,"HYDROCARBURES ALIPHATIQUES",""
1766,"CHLOROTHALONIL",""
1767,"ORGANOCHLORES + ORGANOPHOSPHORES",""
1768,"ORGANOSOUFRES",""
1769,"DIOXINES",""
1770,"Pourcentage de Truffes",""
1771,"ACIDE AMINE (hors TRP)",""
1772,"PCB (3)",""
1773,"COLORANTS SYNTHETIQUES (DOSAGE)",""
1774,"RECHERCHE:AMANDON D'ABRICOTS",""
1775,"FIBRES TOTALES",""
1776,"LIPIDES / PROTEINES (L/P)",""
1777,"ERGOSTEROL (Recherche)",""
1778,"METAMIDOPHOS",""
1779,"ABVT / TMA",""
1780,"DETECTION D'OGM par PCR spécifique",""
1781,"SUCRES / HUMIDITE",""
1782,"PCP",""
1783,"LACTULOSE",""
1784,"ERGOSTEROL(dosage)",""
1785,"AMINES BIOGENES (HPLC)",""
1786,"STIGMASTADIENE",""
1787,"POINT CRYOSCOPIQUE (OPERA)",""
1788,"INDICE D'HYDROCARBURES",""
1789,"FARINOGRAPHE BRABENDER",""
1790,"MATIERES GRASSES OVOPRODUITS",""
1791,"TENEUR EN CACAO (CALCUL)",""
1792,"Formule P(1001)+2*P(1002)",""
1793,"Formule G(32)/10",""
1794,"Formule G(32)/(G(33)+P(1002))*100",""
2000,"- > 12.5 MM",""
2002,"- > 2 MM",""
2003,"- > 5 MM",""
2005,">5 MM",""
2006,"- 1 GRAMME",""
2007,"- 3 GRAMMES",""
2008,"- À 232NM",""
2009,"MANGANÈSE",""
2010,"- N INSOLUBLE À 100°C",""
2011,"- N SOL. 100°C & INSOL. 20°C",""
2012,"- N SOLUBLE À 20°C",""
2013,"- SOL EAU FROIDE:",""
2014,"- SOL. AC. CITRIQUE 2%",""
2015,"- SOL. AC. FORMIQUE 2%",""
2016,"- SOL. CITRATE PETERMAN 20°C",""
2017,"- SOL. CITRATE PETERMAN 65°C",""
2018,"- SOL. EAU & CITR. NEUTRE",""
2020,"- SOL. EAU CHAUDE",""
2021,"- SOLUBLE EAU",""
2022,"- TOTAL",""
2023,"% (4)***",""
2024,"% BASE",""
2025,"% DE BEURRE ESTIMÉ (MG/ES)",""
2026,"% DE BLANC",""
2027,"% DE COTES",""
2028,"% DE FAUSSES COUPES",""
2029,"% DE FEUILLES ABIMÉES",""
2030,"% DE FOURRAGE",""
2031,"% DE FRISÉE",""
2032,"% DE LAITUE",""
2033,"% DE MACHE",""
2034,"% DE NAPPAGE",""
2035,"% DE PASSAGE SUR TAMIS :",""
2036,"% DE SCAROLE",""
2037,"% DE VERT",""
2038,"% DE VERT SOUTENU",""
2039,"% TRÉVISE",""
2042,"0.063MM",""
2043,"0.080MM",""
2044,"0.100MM",""
2045,"0.125MM",""
2046,"0.160MM",""
2047,"0.315MM",""
2048,"0.500MM",""
2049,"0.630MM",""
2050,"0.800MM",""
2051,"1.00MM",""
2052,"1.25MM",""
2053,"1.60MM",""
2054,"12.5 MM",""
2055,"1-MÉTHYL HISTIDINE",""
2056,"2.00MM",""
2057,"2-4 MCPA",""
2058,"2-4-D",""
2059,"25.0 MM",""
2060,"3.00MM",""
2061,"3.15MM",""
2062,"35S PROMOTOR SCREENING",""
2063,"3-MÉTHYL HISTIDINE",""
2064,"4 HYDROXY GLUCOBRASSICINE",""
2065,"4.00MM",""
2066,"40.0 MM",""
2067,"6.30 MM",""
2068,"À PF1",""
2069,"A.O.X",""
2070,"ABSENCE: OEUF/BLANC",""
2071,"ABSENCE: OEUF/DÉFORMÉ",""
2072,"ABSENCE: OEUF/FELÉ",""
2073,"ABSENCE: OEUF/SALE",""
2074,"ABSORBANCE(S) :",""
2075,"ACIDE 12-MÉTHYLTETRADECANOIQUE",""
2076,"ACIDE 13-MÉTHYLTETRADECANOIQUE",""
2077,"ACIDE 14-MÉTHYLHEXADECANOIQUE",""
2078,"TENEUR EN PARTICULES BRULÉES","TPB"
2079,"INDICE DE SOLUBILITÉ","IS"
2080,"ACIDE AMINOBUTYRIQUE",""
2081,"ACIDE ARACHIDIQUE C20:0",""
2082,"ACIDE ARACHIDONIQUE C20:4",""
2083,"ACIDE ASPARTIQUE",""
2084,"ACIDE BÉHÉNIQUE C22:0",""
2085,"ACIDE BORIQUE",""
2086,"ACIDE BUTYRIQUE",""
2088,"ACIDE BUTYRIQUE C4:0",""
2089,"ACIDE CAPRIQUE C10:0",""
2090,"ACIDE CAPROIQUE C6:0",""
2091,"ACIDE CAPROLEIQUE C10:1",""
2092,"ACIDE CAPRYLIQUE C8:0",""
2094,"ACIDE CLUPANODONIQUE C22:5",""
2095,"ACIDE CYANHYDRIQUE",""
2096,"ACIDE D-ISOCITRIQUE",""
2097,"ACIDE D-LACTIQUE",""
2098,"ACIDE D-MALIQUE",""
2099,"ACIDE DOCOSADIENOIQUE C22:2",""
2100,"ACIDE DOCOSAHEXAENOIQUE C22:6",""
2101,"ACIDE DOCOSATETRAENOIQUE C22:4",""
2102,"ACIDE ÉCOSAPENTAENOIQUE C20:5",""
2103,"ACIDE ÉCOSODIÉNOIQUE C20:2",""
2104,"ACIDE ÉRUCIQUE C22:1",""
2105,"ACIDE GADOLÉIQUE C20:1",""
2106,"ACIDE GAMMA LINOLÉNIQUE C18:3",""
2108,"ACIDE GLYCOLIQUE",""
2109,"ACIDE HEPTADÉCÉNOIQUE C17:1",""
2110,"ACIDE ISOASCORBIQUE MG/100G",""
2111,"ACIDE ISOBUTYRIQUE",""
2112,"ACIDE ISOCITRIQUE TOTAL",""
2113,"ACIDE ISOMARGARIQUE C17:0 ISO",""
2114,"ACIDE ISOMYRISTIQUE C14:0 ISO",""
2115,"ACIDE ISOPALMITIQUE C16:0 ISO",""
2116,"ACIDE ISOVALÉRIANIQUE",""
2117,"ACIDE LAURIQUE C12:0",""
2118,"ACIDE LIGNOCÉRIQUE C24:0",""
2119,"ACIDE LINOLÉIQUE C18:2",""
2120,"ACIDE LINOLÉNIQUE C18:3",""
2121,"ACIDE L-LACTIQUE",""
2122,"ACIDE L-MALIQUE",""
2123,"ACIDE L-TARTRIQUE",""
2124,"ACIDE MALÉIQUE",""
2125,"ACIDE MANDÉLIQUE",""
2126,"ACIDE MARGARIQUE C17:0",""
2127,"ACIDE MYRISTIQUE C14:0",""
2128,"ACIDE MYRISTOLÉIQUE C14:1",""
2129,"ACIDE NERVONIQUE C24:1",""
2130,"ACIDE OLÉIQUE C18:1",""
2131,"ACIDE OXALIQUE",""
2132,"ACIDE PALMITIQUE C16:0",""
2133,"ACIDE PALMITOLÉIQUE C16:1",""
2134,"ACIDE P-AMINOBENZOIQUE",""
2135,"ACIDE PARINARIQUE C18:4",""
2136,"ACIDE PENTADÉCANOIQUE C15:0",""
2137,"ACIDE PROPIONIQUE",""
2139,"ACIDE SALICYLIQUE",""
2140,"ACIDE STÉARIQUE C18:0",""
2143,"ACIDE VALÉRIANIQUE",""
2144,"ACIDES AMINÉS LIBRES",""
2145,"ACIDES AMINÉS TOTAUX",""
2146,"ACIDES FULVIQUES",""
2147,"ACIDES GRAS LIBRES",""
2148,"ACIDES GRAS MONOINSATURÉS %",""
2149,"ACIDES GRAS POLYINSATURÉS %",""
2150,"ACIDES GRAS SATURÉS %",""
2151,"ACIDES GYMNÉMIQUES",""
2152,"ACIDES HUMIQUES",""
2153,"ACIDITÉ (%)",""
2154,"ACIDITÉ TITRABLE LAIT FERM (%)",""
2155,"ACTIVITÉ ANTITRYPSIQUE",""
2156,"ACTIVITÉ DIASTASIQUE",""
2157,"ACTIVITÉ URÉASIQUE",""
2158,"ADF",""
2159,"AFLATOXINE B1",""
2160,"AGGLOMÉRATS",""
2161,"AGMATINE",""
2162,"ALANINE",""
2163,"ALCALOIDES DU LUPIN",""
2164,"ALCOOLS TRITERPÉNIQUES",""
2165,"ALDRIN",""
2166,"ALGINATES",""
2167,"ALUMINIUM SOLUBLE",""
2168,"ALVEOGRAMME:",""
2169,"AMIDON (%)",""
2170,"AMIDON (PRODUITS CARNÉS)",""
2171,"AMINOTRIAZOLE",""
2172,"AMITRAZE",""
2173,"AMMONIAQUE",""
2175,"AMPICILLINE",""
2176,"AMPROLIUM",""
2177,"ANALYSE CHIMIQUE",""
2178,"ANALYSE DE LA FARCE",""
2179,"ANALYSE DE TERRES",""
2180,"ANALYSE DES CHAIRS",""
2181,"ANALYSE DES COQUILLES",""
2182,"ANALYSE MICROGRAPHIQUE",""
2183,"ANALYSE PHYSIQUES",""
2184,"ANALYSE POLLINIQUE",""
2185,"ANHYDRIDE PHOSPHORIQUE",""
2187,"ANHYDRIDE PHOSPHORIQUE",""
2188,"ANHYDRIDE PHOSPHORIQUE :",""
2189,"ANHYDRIDE SULFURIQUE",""
2190,"ANHYDRIDE SULFURIQUE SOL.EAU",""
2191,"ANHYDRIDE SULFURIQUE TOTAL",""
2192,"ANTHOCYANES",""
2193,"ANTIMOINE",""
2194,"APEX NON COUPÉS",""
2195,"APPRÉCIATION ORGANOLEPTIQUE",""
2196,"APRÉCIATION ORGANOLEPTIQUE***",""
2197,"ARBUTINE HYDROLYSÉE",""
2198,"ARETES < 10 MM",""
2199,"ARETES < 4 MM",""
2200,"ARETES > 10 MM",""
2201,"ARETES > 4 MM",""
2202,"ARGENT",""
2203,"ARGILE G/KG",""
2204,"ARGININE",""
2205,"ARPRINOCIDE",""
2208,"ARSENIC INORGANIQUE",""
2210,"ASHES",""
2211,"ASPECT",""
2214,"ASPECT DES COQUILLES",""
2215,"ASPECT DU PRODUIT",""
2216,"ASTAXANTHINE",""
2217,"AUTRES",""
2218,"AVILAMYCINE",""
2219,"AVOINE",""
2220,"AVOPARCINE",""
2221,"AZINPHOS ETHYL",""
2222,"AZINPHOS MÉTHYL",""
2223,"AZOTE AMINÉE (PTA) (G/KG)",""
2224,"AZOTE AMMONIACAL",""
2227,"AZOTE CYANAMIDIQUE",""
2228,"AZOTE DE SYNTHÈSE ORGANIQUE:",""
2229,"AZOTE DU DICYANDIAMIDE",""
2231,"AZOTE NITRIQUE",""
2234,"AZOTE NON CASÉIQUE",""
2235,"AZOTE NON PROT KJELD NPN G/KG",""
2236,"AZOTE NON PROTÉIQUE",""
2237,"AZOTE NON PROTÉIQUE",""
2238,"AZOTE ORGANIQUE",""
2239,"AZOTE PROTÉIQUE NON DÉNATURÉ",""
2240,"AZOTE SOLUBLE À 20°C",""
2241,"AZOTE SOLUBLE NS OU NCN (G/KG)",""
2242,"AZOTE TOTAL (%)",""
2243,"AZOTE TOTAL (DUMAS)",""
2244,"AZOTE TOTAL KJELDAHL (NT) G/KG",""
2245,"AZOTE UREIQUE (COLORIMÉTRIE)",""
2247,"AZOTE UREIQUE (URÉASE)",""
2248,"BACITRACINE ZINC",""
2249,"BARYUM",""
2250,"BENFLURALINE",""
2251,"BÉNOMYL",""
2252,"BENTAZONE",""
2253,"BENZIMIDAZOLE",""
2254,"BETAINE",""
2255,"BETA-SITOSTEROL",""
2256,"BHA",""
2257,"BHA/BHT :",""
2258,"BHT",""
2259,"BIFENTHRINE",""
2260,"BISMUTH",""
2261,"BIURET",""
2262,"BLÉ",""
2263,"BLÉ ET SON DE BLÉ",""
2264,"BORE",""
2265,"BORE SOLUBLE EAU",""
2266,"BORE TOTAL",""
2267,"BRISURES",""
2268,"BROMOPHOS ETHYL",""
2269,"BROMOPHOS MÉTHYL",""
2270,"BT11 MAIZE SPECIFIC PCR.",""
2271,"BT176 MAIZE SPECIFIC PCR.",""
2272,"BUTYL PARABEN",""
2273,"CACAO SEC DÉGRAISSÉ DU",""
2275,"CADMIUM",""
2277,"CALCAIRE TOTAL G/KG",""
2278,"CAMPESTEROL",""
2279,"CANTHAXANTHINE",""
2280,"CAPACITÉ DE RÉTENTION EN EAU:",""
2281,"CAPACITÉ D'ÉCHANGE MEQ/KG",""
2282,"CAPTANE",""
2283,"CARBADOX",""
2284,"CARBENDAZIME",""
2288,"CARBONE",""
2289,"CARBOPHÉNOTHION",""
2290,"CAROTENOIDES TOTAUX",""
2291,"CAROTTES %",""
2292,"CASÉINE",""
2293,"CASÉINES (G/KG)",""
2294,"CASSÉ,FÊLÉ",""
2295,"CELLULOSE (%)***",""
2296,"CELLULOSE VRAIE",""
2297,"CENDRES BRUTES %",""
2298,"CHAIRS EN EXTENSION",""
2299,"CHAUX LIBRE",""
2300,"CHLORAMPHÉNICOL",""
2301,"CHLORBENZIDE",""
2302,"CHLORDANE",""
2303,"CHLORE",""
2304,"CHLORFENSULPHIDE",""
2305,"CHLORPYRIPHOS ETHYL",""
2307,"CHLORPYRIPHOS MÉTHYL",""
2308,"CHLORURES (CL)",""
2309,"CHLORURES (G NACL/100G)",""
2310,"CHLORURES (MG/KG)***",""
2312,"CHROME",""
2314,"CITRULLINE",""
2315,"CLEROSTEROL",""
2316,"COBALT",""
2317,"COBALT SOLUBLE EAU",""
2318,"COBALT TOTAL",""
2319,"COEURS NON DÉFAITS",""
2320,"COLISTINE",""
2321,"COLLAGENE (%)",""
2322,"COMPOSÉS MINÉRAUX (CMV)",""
2323,"CONCENTRÉ DE LUZERNE",""
2324,"CONCENTRÉ DE POISSON",""
2325,"CONDUCTIBILITÉ",""
2326,"CORN GLUTEN FEED",""
2327,"COT",""
2328,"COULEUR",""
2329,"COULEUR (ÉCHELLE DE ROCHE)",""
2330,"COULEUR NOIR + GRIS",""
2331,"COULEUR ORANGE",""
2332,"COULEUR ROUGE",""
2334,"CRÈME :",""
2335,"CREVASSE",""
2336,"CRITERES EXTERNES SUR 12 OEUFS",""
2337,"CUIVRE SOLUBLE EAU",""
2338,"CUIVRE TOTAL",""
2339,"CUMUL DÉFAUTS",""
2340,"CYSTÉINE",""
2341,"CYSTINE",""
2342,"CYSTINE TOTALE",""
2343,"D.D.D. (T.D.E.)",""
2344,"D.D.E.",""
2345,"D.D.T.",""
2346,"DÉCOLORATION LÉGÈRE",""
2347,"DÉCOQUINATE",""
2348,"DÉFAUTS MAJ. IMPORTANTS > 10MM",""
2349,"DÉFAUTS MAJ. IMPORTANTS > 12MM",""
2350,"DÉFAUTS MAJEURS",""
2351,"DÉFAUTS MAJEURS : 5 - 10MM",""
2352,"DÉFAUTS MAJEURS : 6 - 12MM",""
2353,"DÉFAUTS MINEUR : 3 - 6 MM",""
2354,"DÉFAUTS MINEURS",""
2355,"DÉFAUTS MINEURS < 5MM",""
2356,"DÉFORMÉS,CLAIRS",""
2357,"DELTA 5-23 STIGMASTADIENOL",""
2358,"DELTA 5-24 STIGMASTADIENOL",""
2359,"DELTA 5-AVENASTEROL",""
2360,"DELTAMÉTHRINE",""
2361,"DENSITÉ (G/ML)",""
2363,"DESHYDRATATION",""
2364,"DÉTERGENTS ANIONIQUES",""
2365,"DEXTROSE",""
2366,"DIACÉTOXYSCIRPÉNOL",""
2367,"DIAMÈTRE INDIVIDUEL (MM)",""
2379,"DIAZINON",""
2380,"DICAMBA",""
2381,"DICÉTOPIPÉRAZINE",""
2382,"DICHLOFLUANIDE",""
2383,"DICHLOROMÉTHANE",""
2384,"DICHLORVOS",""
2385,"DICLAZURIL",""
2386,"DICOFOL",""
2387,"DIELDRIN",""
2388,"DIGESTIBILITÉ PEPSIQUE DES",""
2389,"DIGLYCÉRIDES",""
2390,"DIMENSIONS DE L'EMBALLAGE :",""
2391,"DIMENSIONS DES COMPOSANTS :",""
2392,"DIMÉTHOATE",""
2393,"DIMÉTRIDAZOLE",""
2394,"DISULFOTON",""
2396,"DONT ÉLÉMENTS PIQUANTS:",""
2397,"DONT MÉTAUX:",""
2398,"DOXYCYCLINE",""
2399,"E.D. PORC KCAL /KG",""
2400,"EDTA",""
2402,"EFFLUENT TYPE",""
2403,"ENDOSULFAN",""
2404,"ENDRIN",""
2405,"ENERGIE MÉTABOLISABLE",""
2406,"ENERGIE MÉTABOLISABLE PORC",""
2407,"ENERGIE MÉTABOLISABLE VOLAILLE",""
2408,"EPAISSEUR (MM)",""
2409,"ÉPAISSEUR DES TRANCHES",""
2410,"ETAIN",""
2411,"ETANCHÉITÉ DE L'EMBALLAGE",""
2412,"ETAT DES MANTEAUX",""
2413,"ETAT PHYSIQUE",""
2414,"ETÉPHON",""
2415,"ETHANOL",""
2416,"ETHION",""
2417,"ETHOPABATE",""
2418,"ETHOXYQUINE",""
2419,"ETHOXYQUINE/BHA/BHT :",""
2420,"ETHYL PARABEN",""
2421,"ETIQUETAGE",""
2422,"ETRIMPHOS",""
2423,"ETUDE DE LA COMPOSITION :",""
2424,"EXAMEN MACROSCOPIQUE COQUILLE",""
2425,"EXAMEN POLLINIQUE",""
2426,"EXTRACTIF NON AZOTÉ (ENA) %",""
2427,"EXTRAIT SEC / POIDS DU FROMAGE",""
2428,"EXTRAIT SOLUBLE DANS L'EAU",""
2429,"FACILITÉ D'OUVERTURE",""
2430,"FARINE DE POISSON",""
2431,"FARINE DE VIANDE",""
2432,"FARINE GERME DE MAIS",""
2433,"FAT",""
2434,"FAUSSES COUPES",""
2438,"FAUSSES COUPES %/NB - %/KG",""
2439,"FENBENDAZOLE",""
2440,"FENCHLORFOS",""
2441,"FÉNITROTHION",""
2442,"FENTHION",""
2443,"FER (MG/100G)***",""
2444,"FER SOLUBLE EAU",""
2445,"FER TOTAL",""
